"Basement Sq Ft","Yr Built" (TAX|MLS),"Lot Sq Ft","Bldg Sq Ft" (TAX|MLS),
,"Tax: 1970 MLS: 1971","9583","1,392",
,"1972","22216","Tax: 1,235 MLS: 1,719",
,"1994","15682","1,173",
,"1969","9583","1,232",
,"1969","10019","1,402",
,"Tax: 1983 MLS: 1984","9148","1,433",
,"Tax: 1985 MLS: 1986","9148","1,636",
