"Status","Street_Number","ML_Number","Street_Name","City","State","Zip_Code","Selling_Price","Listing_Price","MLS","DOM","CDOM","Ownership","Financing","CC","Contingent_Date","Pending_Date","Selling_Date","Style","Age","ROOM","BELL","MNFL","MNHF","UPFL","UPHF","Square_Footage","Basement_Square_Footage","BSMT","LOWR","LWFL","LWHF","HEAT","HETS","COOL","GRG_No","CRP_No","PRKD","MISC","KITC","LTDS","FRP_No","FPLD","FRPL" 
"Active","1","12061729","Ipswich","Florissant","MO","63033","","80000.00","GSTL","22","22","Private","","","","","","Multi-Level","45","9","4","0","1","2","0","1628","","Partial, Rec/Family Area","0","0","0","Forced Air","Gas","Central-Electric","2","0","Garage Door Opener, Off Street, Rear/Side Entry","Flat Roof, Patio","Eat-In Kitchen, Pantry","Corner Lot, Cul-De-Sac, Fencing, Level Lot, Streetlights","1","Woodburning Fireplce","Family Room"
"Active","12175","12063376","Benham","St Louis","MO","63138","","96900.00","GSTL","13","13","Private","","","","","","Ranch","57","6","2","1","0","0","0","1261","","Concrete Block, Full, Partially Finished, Rec/Family Area, Sleeping Area, Walk-Out","1","1","0","Forced Air","Oil","Ceiling Fan, Central-Electric","1","0","Additional Parking, Attached Garage, Covered, Garage Door Opener, Off Street","Burglar Alarm-Owned, Home Protection Plcy, Near Public Trans, Satellite Dish, Smoke Alarm/Detec","Breakfast Room, Eat-In Kitchen, Walk-In Pantry","Backs to Trees/Woods, Fencing, Partial Fencing, Streetlights","2","Woodburning Fireplce","Basement, Living Room"
"Sold","12806","12039053","Merribrook","Florissant","MO","63033","43200.00","39900.00","GSTL","8","8","Bank","Cash","0","","7/10/2012 12:00:00 AM","7/31/2012 12:00:00 AM","Tri-Level","44","8","4","0","1","2","0","2059","","Partially Finished, Rec/Family Area","0","0","0","Forced Air","Gas","Ceiling Fan, Central-Electric","2","0","Attached Garage, Rear/Side Entry","Patio","Eat-In Kitchen","Corner Lot, Level Lot","1","Insert, Woodburning Fireplce","Family Room"
"Sold","5","12030867","Ipswich","Florissant","MO","63033","45299.00","48000.00","GSTL","6","6","Bank","Cash","0","","5/29/2012 12:00:00 AM","6/29/2012 12:00:00 AM","Split Foyer","45","8","4","1","0","2","0","2028","","Partial","0","0","0","Forced Air","Propane","Central-Electric","2","0","Attached Garage","","","","1","None","Family Room"
"Sold","6113","11015869","Lake Paddock","Florissant","MO","63033","47000.00","60000.00","GSTL","346","346","Private","Conventional","0","2/16/2012 12:00:00 AM","4/12/2012 12:00:00 AM","5/18/2012 12:00:00 AM","Split Foyer","28","7","3","2","0","0","0","","","Full, Partially Finished, Rec/Family Area","0","0","1","Forced Air","Gas","Central-Electric","2","0","Attached Garage, Garage Door Opener","Deck, Screened Porch, Smoke Alarm/Detec, Utility Shed","Breakfast Bar, Custom Cabinetry, Eat-In Kitchen, Updated Kitchen","Fencing, Level Lot","0","None","None"
